Unnamed: 0,updated,content,rating,version,author,sentiment
121,2025-12-03T21:23:56-07:00,I have one big question.why no Morison and mirador along with the paradox Pokemon like it’s a fun game but why just why no mirador and koridon,4,0.389.2,Glizzygobilin,positive
122,2025-12-03T20:29:57-07:00,The game is really fun and stuff but the memories that come with it our so much funner. My whole family plays and at first I was like “this is a nerdy game I don’t want to get it!” But my grandma convinced me and I have had a blast! I’m now like emotionally attached to this game because of the memories I can share with my grandma. 💕 thanks so much Pokemon go!!! Love youuuuuu!!!😍,5,0.389.2,Nfjcjfbonf,positive
123,2025-12-03T19:56:01-07:00,u should play it,5,0.389.2,………………………..….…,positive
124,2025-12-03T19:50:10-07:00,I like the game a lot of Pokémon to catch but what I don’t like about it is the graphics. They should make it a little bit more realistic.,5,0.389.2,Ben kulczyski,positive
125,2025-12-03T19:48:58-07:00,"Maybe add the new Pokémon from the Pokémon, legends  za game to the Pokémon go game for the next update that way if you’ve already caught the Pokémon, all you have to do is collect the mega stones for the Pokémon",5,0.389.2,Eighth baron emperor,positive
126,2025-12-03T19:23:30-07:00,This game is so good makes me so calm and happy Pokémon thank you u guys are awsome,5,0.389.2,Bronxeey,positive
127,2025-12-03T18:54:49-07:00,After updating app today. There is a long lag after opening a gift from a friend. It lags after cycling through the items when it should be returning to the friend’s page. Really annoying.,2,0.389.2,RoseyPoncho,negative
128,2025-12-03T18:16:24-07:00,i love this game i’ve been playing on and off since it first came out years ago but i barely recently started spending money on the game this year. and i am BEGGING pls let us gift the go pass. we can gift everything else but that. please add the option to gift the go pass and anything else that is able to be bought🙏🙏😓.,5,0.389.2,indi🎀,positive
129,2025-12-03T17:56:09-07:00,Just a underwhelming game attached to a popular IP.,1,0.389.2,Herri2ad,negative
130,2025-12-03T17:53:16-07:00,Can you please add the new Megas from legends ZA🙏,5,0.389.2,drheath227,positive
131,2025-12-03T17:40:32-07:00,Very fun and cool that it track your motion  but please make the raids harder their to easy,5,0.389.2,Bla bla guy,positive
132,2025-12-03T17:39:19-07:00,"I’ve played a lot of this game. I really like it. But frankly. Their pay to play strategy is the most predatory I’ve seen. This is the most expensive mobile game I’ve ever seen. 

However, you can have some fun for free. But you’ll have to GRIND",5,0.389.2,Niantic on their BS,positive
133,2025-12-03T17:24:41-07:00,"Pokémon Go is a super fun game but, there isn’t a lot of people who play where I live so it’s kinda hard to get poke coins cause no one knocks them out of the gyms. This is kinda annoying cause I can’t get remote raid passes cause there so expensive and I never get them anywhere else.",5,0.389.2,elmo is awsome,positive
134,2025-12-03T17:12:38-07:00,This game is one of the greatest mobile games I have ever played it has an amazing player base and the people are fun,5,0.389.2,hfhsjsj jj,positive
135,2025-12-03T17:06:43-07:00,"The Latest news, People are using modified & illegal Pokémon.",1,0.389.2,Jezzy M.D.,negative
136,2025-12-03T16:58:22-07:00,"I like it but it kicks me out of remote raids and I never get to catch the pokemon, so that is disappointing!",3,0.389.2,EllaCauser,neutral
137,2025-12-03T16:53:25-07:00,Five stars,5,0.389.2,Kdnclewnih4Cnre,positive
138,2025-12-03T16:34:36-07:00,The thing is it’s just having a few like too many updates. It had to end the past week practically or maybe I’m just not opening it that much having a few updates but also very good game so the gameplay is pretty good. The event was amazing level 27 great game,5,0.389.2,Easy. #Easton.,positive
139,2025-12-03T16:17:22-07:00,I love how others could help this is bc of teamwork friendship,5,0.389.2,sxjxmxbzh,positive
140,2025-12-03T16:06:08-07:00,Best game ever I love the creators,5,0.389.2,Colt3816,positive
141,2025-12-03T16:00:42-07:00,The games perfect I just wish i could give my excess items filling up my bag to other trainers. I have 300 pokeballs and 565 greatballs filling up my bag that i wish i could give to other people.,4,0.389.2,Davin Sequeira,positive
142,2025-12-03T16:00:23-07:00,Really fun and it got me back into Pokémon,5,0.389.2,kl82828282,positive
143,2025-12-03T15:53:48-07:00,I Can Catch Pokémon Anywhere And Spin Pokéstops! Also You Are Moving And Easy To Change User Name!,5,0.389.2,Cot Master 3,positive
144,2025-12-03T15:40:37-07:00,"This game has always had a problem with nickel and dining their players and it’s worse than it’s ever been. Multiple paid passes with terrible rewards, remote raids cost 2x and no guarantee you can even catch the pokemon. Events are just recycled, can’t remember the last quality of life update, now all we get is updates on ways to spend more money.",1,0.389.2,Posivated,negative
145,2025-12-03T15:10:58-07:00,I have been playing this game for years and it’s amazing! I play with my family and friends and we all have a good time together. I highly rate this game and think it is super fun for family!,5,0.389.2,Marco LaBa,positive
146,2025-12-03T14:59:39-07:00,정말 재밌네요. 각종 버그 빼면 완벽합니다,5,0.389.2,껍질몬 가장 좋아하는 사람,positive
147,2025-12-03T14:22:46-07:00,I love Pokemon Go! But I can't trade pokemon with my partner because it says they're at a gym. I can assure you my newly hatched pokemon have not been at a gym. Please look into this!,3,0.389.2,Abi_gailA,neutral
148,2025-12-03T14:17:48-07:00,I love it but Pokémon never spawn,5,0.389.2,Duck358,positive
149,2025-12-03T14:17:19-07:00,Nice,5,0.389.2,Moth_enthusiast,positive
150,2025-12-03T14:14:18-07:00,With an update every other day you barely even get to play the game,1,0.389.2,Bahaishxanapas,negative
151,2025-12-03T14:08:00-07:00,Game is good overall but we need game chat so we can talk to friends in the game to communicate with one another.,4,0.389.2,Wack25,positive
152,2025-12-03T14:03:04-07:00,I really love ❤️ this game but I don’t really like the way we need to pay for stuff cause a lot much stuff I would buy but I would rather something in the game you spend and it’s hard to get,4,0.389.2,Funnycatparty😹,positive
153,2025-12-03T13:46:58-07:00,OK game. Poor optimization. Game runs sluggish and crashes often on older devices.,1,0.389.2,cdxx,negative
154,2025-12-03T13:44:09-07:00,"I’ve never written a review for anything in my life but I truly love this game, my bf and I are both obsessed and go on “Pokémon dates.” Highly recommend",5,0.389.2,tammy thunndermaker,positive
155,2025-12-03T13:40:34-07:00,Awesome Game! 10/10,5,0.389.2,Grimo.22,positive
156,2025-12-03T13:34:45-07:00,"Lemon.



(This game has no ads btw)

This game is really amazing if you’re the type of person who plays long games for the grind. This game is really well made (except for a few little glitches, nothing game breaking.) This game takes very, very, VERY long to “complete” and I heavily recommend you download and play if you are up for the grind of Pokémon GO!",5,0.389.2,Lemon_Man333,positive
157,2025-12-03T13:21:22-07:00,"The games definitely fun no question but I’ve been playing for many years not as much as I use to maybe 1-2 times a week for around 15-20 minutes it’s just not as fun as it use to be I completely understand the developers need to make money to keep the game running smoothly but it seems any new fun parts of the game cost money and it’s not just a one time purchase you have to keep purchasing it. Many of the task require hatching of eggs and raids and no matter what you need a pass or incubators which aren’t free so unfortunately them tasks will not get finished unless you spend. Again, I completely understand developers need to make money to keep the game running, but it definitely shouldn’t be advertised as a free game. Because any part of it that is fun definitely is not free.",3,0.389.2,😂FREE GAME MY A*S !!!!!!!,neutral
158,2025-12-03T13:19:40-07:00,best game ever,5,0.389.2,This game is a bit creepy.,positive
159,2025-12-03T13:12:30-07:00,"I’ve been a player since PG launched in the summer of 2016.  A lot has changed to say the least.  Paid events used to be scarce with all events, research tasks, and bonuses FTP.  Now you can still be a FTP player but ALL events have a ticket that can range between $7-15 with many premium Pokémon and rewards being paywalled.  It’s still a fun game but you can’t truly play to the max now without spending a ton of cash.",1,0.389.2,CaptainAloha2016,negative
160,2025-12-03T13:09:29-07:00,I started this game a year ago then I deleted it and my account and I heard my brother and dad got into this game and I came back and I would most definitely recommend this game bc of its wonderful events and features. Thanks for reading bye,5,0.389.2,Getwrecked2ez,positive
161,2025-12-03T13:06:52-07:00,I’m in love with it,5,0.389.2,MDAlvarado,positive
162,2025-12-03T12:48:24-07:00,This is one of the funniest mobile I played in while but the only problem with this game is the raids.The roads are way too hard and the Niantic should make the raids easier like one all hard raids are like 5000 CP,5,0.389.2,CosmoTheGoat,positive
163,2025-12-03T10:23:11-07:00,Just how it used to be and funny idea every month one day randomly make it so that the first Pokemon they click on turns into a shiny legendary and when they catch it it turns into a ditto,5,0.389.2,I want one to be added,positive
164,2025-12-03T08:58:28-07:00,"Hi, Pokémon people! Love this game so much! Absolutely no regrets about adding it! Thanks for the incredible game! BTW, completely unrelated, but I want all of the Hazbin Hotel fans out there to remember; TRUST US WITH YOUR EVERYTHING. 
-Vox Populi",5,0.389.2,The Vox omega,positive
165,2025-12-03T08:27:00-07:00,"Been playing off and on since launch. Different devices, ios, android… 
Biggest gripe is the “this Pokémon is in a gym” issue that has recently became more of a problem.  At times my family will ask me to get on and help with a fight, trade a few monsters, assist in a party quest or two.
  This is hindered when I can’t trade my Pokémon for some reason and the only clue is its at a gym… but it isn’t at a gym, its a Pokémon i got exclusively to trade.  Is it graphical? Is there another reason?  Not enough resources? Too much of a level gap? A unique Pokémon? Because its 100% not in a gym. It’s not left at a poke stop.  

If it’s a bug, acknowledge it.  If its another reason, describe it accurately. 

This is the sole reason to not rate higher.   1⭐️ until its addressed.  Then i would gladly update my review based on the proposed and implemented solution.",2,0.389.2,Wtf.bob,negative
166,2025-12-03T05:41:59-07:00,"I’ve played the game off and on since it first came out, but over the last year I’ve been full steam on raid nights and weekends! I’ve enjoyed the weekly content and release of Pokemon that have been vaulted away for a while now! 10/10 would recommend especially if you are a walker keeps you well engaged!",5,0.389.2,Zaltock,positive
167,2025-12-03T04:25:40-07:00,"I’ve submitted a bug report, but this is so annoying. That little spinning wheel in the upper left corner of my game is just constant when I’m trying to check my friends list. I am on a strong Wi-Fi signal and if it’s not that I am on a strong cellular signal so I don’t know why this game is constantly doing this. And it’s not just confined to me. It happens to two family members as well. It’s frustrating trying to check my friends list for raids and I can’t see anything because of the spinning wheel.",1,0.389.2,_Lilith,negative
168,2025-12-03T04:07:51-07:00,I played for 2 years my brother introduced me to the game during a summer vacation and I was heavily addicted to this game then I got a new phone and I didn’t remember my password so I lost my account but this game will always stay in my memory,5,0.389.2,Team_anime21,positive
169,2025-12-03T01:39:23-07:00,"It’s been 7 Tuesday in a row where I I am left hanging and without a shiny Pokémon at their weekly Tuesday events. 7 WEEKS IN A ROW!

Always finish the 75 catch + much more yet no shiny. Always use the lure, lucky egg and stat and nothing. Whats the point of the event then?",1,0.389.2,MIS-guy,negative
170,2025-12-02T19:17:02-07:00,It is a very fun and active game. I recommend to people to try it. It is very fun and I like the quest.,4,0.389.2,C hug g g h f h,positive
171,2025-12-02T18:42:36-07:00,One of the best games I ever played,5,0.389.2,Yamal3,positive
172,2025-12-02T17:42:03-07:00,They took my account away and I’m really mad about it. It was a great game until they did it. I’m leaving a one star review because I can’t get it back because they deleted it. I’m deleting the app.,1,0.389.2,maxman027,negative
173,2025-12-02T16:25:45-07:00,"Sorry, it would be 5 star, but I can't sign in",1,0.389.2,Roblox review37,negative
174,2025-12-02T14:28:58-07:00,"I have been playing this game since 2016 and usually they fix the bugs really quickly however for the past two weeks I have not been able to access the game store they tell me that there is no timeline for this fix. Since this company was taken over by Scopely, I have never seen such a delay in fixing a problem. I don’t wanna go to a Web store when I need to get a pass or a ticket or anything else for an event I want to go straight from the app. Fix the problem. This is getting a one star and I will not change his review until you get it fixed.",1,0.389.2,Reneeregen,negative
175,2025-12-02T11:57:49-07:00,"The game is a lot of fun. But I got 2 main issues, I HATE when you’re riding as a passenger in a vehicle and you get a shiny because you have to use your master ball to get the shiny or it runs. Then when you live in a small town it’s almost impossible to get legendary or Megas.",4,0.389.2,Luckythelizard,positive
176,2025-12-02T11:50:38-07:00,"I love this game, but what we all need are different evolution items for Pokémon",5,0.389.2,FlipperJeans100,positive
177,2025-12-02T10:06:54-07:00,"This is a great mobile game I found it on an old phone and played it, it also performs well on my iPhone SE. and if ur like me you get addicted to this game and you hunt for those shinys get more then my 109 shinys",5,0.389.2,SprayNPray67,positive
178,2025-12-02T07:05:32-07:00,"Pokémon Go suffers from the same issue most mobile games do. It is “pay-to-win” only. I have played this game since it released and have enjoyed my time with it. But after many failed legendary raids I am deciding to put it down. It wouldn’t be so bad if you could use the great balls and ultra balls you have acquired. But for legendary raids you are expected to fail unless you have a master ball. You have a very limited number of premier
balls to use and even an excellent toss with a golden razz won’t be enough. I refuse to spend money on this game anymore because all it is, is a cash grab for the developer.",2,0.389.2,Darkfox90,negative
179,2025-12-02T05:57:18-07:00,I used to love this game. I’ve been playing since it came out but now that the support is all virtual with no humans it’s not helpful at all. I lost actual money because they would not replace my virtual pass even though it kicked me out before I even had a chance to catch my Pokémon.,4,0.389.2,Bernadette d,positive
180,2025-12-02T05:37:32-07:00,"I’ve been playing pokemon go for years, however it has continually been glitching for months. I’ve checked updates, logged out and back in, deleted the app entirely and redownloaded it and it continues to glitch. It takes a ridiculously long time for everything to load once i start the app, probably a good 10-20+ seconds for power spots, pokestops and gyms, and pokemon to load after initially opening the app. i never had this issue in the past and have slowly lost interest in the game as every time i play it takes forever for anything to load.",3,0.389.2,(:$VV$:),neutral
181,2025-12-01T22:24:04-07:00,"To start, this game is full of bugs. Simplistic in nature and always connected via GPS is as complicated as this app’s architecture is going to ever be, yet it fails fairly often. 

Second, creating a Pokestop became irrelevant due to community contribution management. A Pokestop I attempt to create of a statue for a shopping center’s grand opening we’ll be denied, even after I’ve included the awesome speech from the ribbon cutting ceremony. A week later, a contribution will be accepted with a generic statement, “shopping center at so and so street.” (And a truly lackluster photograph, as well.) 

Worst of all, the community contribution team works AGAINST their slogan to “go outside and play” when I’ve contributed and been denied 4 out of 5 hiking landmarks. This is the most upsetting portion of the Pokémon Go system.

Fall 2025 update: bugs and glitches. Lots of them. From the constant gym under construction symbol flashing across your screen, to feeding your buddy issues, not the User Interface becoming dysfunctional with menu items that belong elsewhere. It’s horrendous and I’m concerned that they have allowed so many persistent problems to exist since the beginning of 2025.",3,0.389.2,Saemlinh,neutral
182,2025-12-01T19:36:12-07:00,When you send in problems you get a robot telling you ok. We may fix it next year. Lol. When ppl stalk you they don’t handle it.,1,0.389.2,Anomalous2,negative
183,2025-12-01T18:32:46-07:00,So I know this is a minor thing but with the latest version as you earn XP it shows a ye amount at the bottom where your name is. So you can’t see how much you’ve earned. I don’t like it,3,0.387.1,ptworkingmom,neutral
184,2025-12-01T16:39:25-07:00,The game is so fun and I love it because you can trade me and all my family and friends play,5,0.387.1,Isaiah the 67god,positive
185,2025-12-01T14:58:02-07:00,"I am a big Pokémon fan, but a few days ago, the game signed me out and now I can’t play. My parents have tried to help me get back in but whenever I put in my ID, it doesn’t work… 

I’m really disappointed in this, but I don’t know if I’m the first person to have this happen. I really hope that you guys fix it.",1,0.387.1,Bioggigle,negative
186,2025-12-01T14:42:35-07:00,"It keeps signing me out and the return button freezes and doesn't work! If this were fixed, it would have a 4",3,0.387.1,Fishessssilove,neutral
187,2025-12-01T10:33:31-07:00,"My review is still positive but I find a lot of the character and buddy system rather bland and disappointing. It’s been awhile since the game was released and since I’ve played. While they have made it easier to level up they still haven’t managed to improve aspects of the game which would be quality of life like a little more in depth buddy system, customize pokeballs etc. they really haven’t progressed much and really should for a more personalized trainer experience.",3,0.387.1,the finaly episode,neutral
188,2025-12-01T10:06:08-07:00,Can you explain the reasoning to me on why I would have 9 Great throw in a row on a raid I finished in one minute and didn’t get the Pokémon I can’t speak for everyone I love a challenge as much as anyone but I play this to catch Pokémon not be robbed of them,1,0.387.1,Perryboii233,negative
189,2025-12-01T01:08:25-07:00,have loved it but recently it has many inconvenient glitches 😭,3,0.387.1,Just my Opinion 🙃🤦🏻‍♀️,neutral
190,2025-11-30T20:18:02-07:00,The game is extremely fun but can you add a daily remote raid pass or lower down the price for the remote raid pass because it takes 4 days at best to get one because it costs 195 poke coins and some people are kinda restricted to the places to go because of the fact that they can’t drive let. So can you guys do something about it please I’ve been playing it since 2018 but I changed accounts🙏,5,0.387.1,Gamerguy66,positive
191,2025-11-30T18:34:18-07:00,You have glitches every 2 seconds and u make it ridiculously dumb to catch Galatian birds.,1,0.387.1,Nobodylolll17,negative
192,2025-11-30T18:06:04-07:00,I was about to buy it now it’s gone because of you guys make it be until the 5th of December,1,0.387.1,Karen Patel,negative
193,2025-11-30T17:36:51-07:00,My candy xl doesn’t work,3,0.387.1,Vonfrm410,neutral
194,2025-11-30T17:29:14-07:00,Hey I can’t power some of my pokemon with XL candy it could be nice if you could fix that and some stuff is going really slow so fix that too. Thank you reading this review,5,0.387.1,Gono King,positive
195,2025-11-30T17:22:26-07:00,"Custom names get stuck and don’t change w/ evolution, etc.",4,0.387.1,wadick4,positive
196,2025-11-30T16:17:41-07:00,stupid game,1,0.387.1,asdfghjjklge,negative
197,2025-11-30T16:09:33-07:00,I joined a Pokémon Go club at a school I don’t go to anymore. I still love the game.,5,0.387.1,FUNNY BUSINESS TODAY,positive
198,2025-11-30T16:05:15-07:00,"I’ve played Pokémon Go on and off since launch, and honestly? At this point it deserves one star — and that’s generous. Nearly every major complaint the community has raised over the last few years is still unresolved or has gotten worse.

1. Remote Raids Were Gutted
The remote raid nerfs were one of the biggest blows to the game. Costs went up, limits were added, and accessibility tanked. Players who can’t travel, rural communities, and anyone with a busy schedule all got punished. It felt like Niantic forgot the entire reason those raids existed: to let people actually play.

2. The “Exploration” Philosophy Hurts More Than It Helps
Niantic keeps forcing the “get outside and walk” angle by making features inconvenient unless you’re in a major city. The problem is: not everyone lives in a downtown full of PokéStops. Rural players still get barely any spawns, few gyms, and almost no new stops approved. The “exploration” lecture gets old when the in-game world barely exists outside urban hubs.

3. Event Fatigue & Low Quality Events
Events used to be exciting. Now they’re constant, repetitive, and full of recycled spawns, bad shiny rates, and FOMO. So many “paid” events deliver almost nothing of value. You finish one underwhelming event and immediately another one starts — usually requiring more money, more passes, and more walking for the same stale rewards.

4. Bugs… Bugs Everywhere
This game still crashes, freezes during raids, fails to register throws, loses GPS for no reason, and has lag spikes during literally every important moment. For a billion-dollar franchise, the technical quality shouldn’t feel like a beta test.

5. Too Much Monetization, Too Little Improvement
The shop is overflowing with overpriced boxes and paywalled features, but basic quality-of-life updates (increased storage, better sort/filter tools, better gym mechanics) are slow or nonexistent. It feels like Niantic is always ready to charge for something but rarely ready to fix anything.

6. Communication Is Terrible
Changes get rolled out without warning, player feedback is ignored, and when the community pushes back, the response is usually vague PR language. It gives the impression that Niantic doesn’t actually play its own game.",1,0.387.1,Norig Zenun,negative
199,2025-11-30T15:36:56-07:00,Oh my gosh my favorite game it so also me download now!,5,0.387.1,Evie The Tiger,positive
200,2025-11-30T14:35:15-07:00,"The things within the game like Lures, incense, or berries never work on my device (iphone11) hopefully they can fix that bug.",1,0.387.1,Lexlexlexlexlexlexlexlex,negative
201,2025-11-30T12:39:52-07:00,"This game was once a favorite of mine and I used to enjoy playing it religiously. Unfortunately it has become increasingly unpleasant to play.

Number one example: remote raids are a ripoff with the game crashing 10-25% of the time while raiding. Remote raid passes are expensive and when the pass is loss due to the game crashing, Niantic will not compensate players. After filing claims, users will receive an automated message claiming the user was already “rewarded” for the raid when in fact users did not have an opportunity to catch the raid boss. After restarting the game, there is no mechanism to return to a remote raid in order to complete it. As a result, users lose a remote raid pass. Niantic provides zero compensation for the lost pass, which many users paid for.

It is one thing if remote raids passes are free, but when users pay for these passes and the game crashes, it “steals” people’s money without compensation. That is not right!",1,0.387.1,***DC***,negative
202,2025-11-30T12:37:12-07:00,Pokemon says it’s assigned to a gym when it’s not. Can’t trade the Pokémon during the holiday. Totally ridiculous.,1,0.387.1,Gggggtgjvjlgkhcihf,negative
203,2025-11-30T12:34:19-07:00,"Terrible app performance, zero support from the devs, money black hole. Don’t. Just don’t.",1,0.387.1,aastafford,negative
204,2025-11-30T11:59:34-07:00,I have so much fun and just the best Pokémon mobile game ever,5,0.387.1,Noah gionne,positive
205,2025-11-30T11:39:52-07:00,"The game is fun but it constantly needs to be updated. Other than that, it’s a pretty good game.",4,0.387.1,A guy that wrote this review,positive
206,2025-11-30T10:40:57-07:00,"So many memories with this game. Thank you Niantic and the team over there for this game. GBL is a lot of fun, the events and com days. So many shiny and hundo pokemon. Most of all I will always love playing this game with King Jesus by my side!",5,0.387.1,c2a5g,positive
207,2025-11-30T09:29:37-07:00,Every thing good about it  even the glitch’s the brake though and the Pokèmon.,5,0.387.1,HyorinmaruNTK,positive
208,2025-11-30T08:47:50-07:00,"Your game is trash it’s clearly rigged against us if you get three excellent throws in a row, it should mean catch you money greedy junkies.. I hope y’all crumble soon",1,0.387.1,dunkendickyournuts,negative
209,2025-11-30T07:32:58-07:00,Very angrifieyeing game stupid booty cheeks very hard to catch,1,0.387.1,I love to eat sour jelly,negative
210,2025-11-30T04:24:17-07:00,"This game will eat movie right out of your pocket. Since being owned by a U.S company, the game has been non stop glitchy and have had numerous amounts of money in raids that the company REFUSES to refund or return when their game craps out. If you’re going to play, don’t spend your money.",2,0.387.1,AstroAJ26,negative
211,2025-11-30T00:51:59-07:00,I normally 100% love the game but over the last few days I’ve tried reaching out to customer support and all I get are automated bots that don’t help. I needed an issue resolved with a remote raid and a pokemon fleeing early when I still had balls left to catch. Issue was not resolved and I’m out a raid pass and a legendary pokemon.,4,0.387.1,manuelittooo,positive
212,2025-11-29T23:00:10-07:00,"Their customer service is a bot that doesn’t address anything you ask. Can’t talk to a person, completely useless",2,0.387.1,facepalmmmmm,negative
213,2025-11-29T20:49:45-07:00,So I’ve been playing this game for a couple of year and I love some of the updates but in thing that I don’t like is that you can’t change the height of your avatar.Every single time I go and change the clothes that I’m wearing I look goofy in them because I have a face of a baby and the height of a women.If only we could adjust our height I think it would match with appearance that we choose.,4,0.387.1,Kneecap117,positive
214,2025-11-29T19:05:40-07:00,"Besides price inflation on remote raid passes, my issue is how glitchy this game is. It crashes CONSTANTLY especially for remote raids but even GPS too. FIX IT!",3,0.387.1,collinse22,neutral
215,2025-11-29T18:35:52-07:00,I have played this game for a long time and it still isn’t boring they constantly update and do events I’ll play in the car (as a passenger),5,0.387.1,Jebk12,positive
216,2025-11-29T18:06:27-07:00,This game has been so much fun to play and enjoy with my friends while also doing the raids and hunting for my favorite Pokémon! Love this game and would 1000% recommend it to anyone who would want to play,5,0.387.1,Lolzfor the vibes 67,positive
217,2025-11-29T15:55:03-07:00,Diddy ahh,5,0.387.1,The first time ..yjk,positive
218,2025-11-29T15:47:22-07:00,Awesome game but has many glitches like with power spots and it may crash sadly. :(,2,0.387.1,Puldebdobe 981,negative
219,2025-11-29T15:24:24-07:00,I am an avid user and ever since I upgraded to the iPhone 17 max I have to click away most of the items that I receive after spinning a go spot. PLEASE FIX THIS IT IS SOOOOO ANNOYING,1,0.387.1,Sexielexie,negative
220,2025-11-29T15:15:21-07:00,The Best mobile game I have ever played and it helps me exercise and super easy to play,5,0.387.1,Hsbdhurbdh,positive
221,2025-11-29T12:42:35-07:00,All I wanted to have fun playing a nostalgic game with my family and Niatic decides to put out the lugia dynamax raids which infuriated everyone and caused huge arguments. One star is generous,1,0.387.1,Noah69696969,negative
222,2025-11-29T12:36:22-07:00,I threw out my arm catching a Pokémon and it only went 25% of the distance I needed,1,0.387.1,the game is terrible!!!!!!,negative
223,2025-11-29T12:32:49-07:00,"Over the years the mechanics and content in this game have gotten better and better. Very cool stuff added like battling team rocket, dynamax pokemon, etc. However certain pokemon such as some legendary shinies are now locked behind pay walls. I could understand a monthly subscription that enables all extra content, I might even pay like $20 a month for it. But individual event tickets are now in excess of $8 for a single day event. The greed is out of control.",3,0.387.1,ZaddyHanzo,neutral
224,2025-11-29T11:35:34-07:00,Kan jeg logge inn,5,0.387.1,Nola bæsje,positive
225,2025-11-29T10:43:37-07:00,"Solo gameplay is ok, but they hype up “events” featuring overpowered Pokemon only available for short periods of time and then make it impossible to coordinate with other trainers to actually catch the Pokemon. If you don’t have a dedicated group of IRL players to walk around with, the only way to catch high level Dynamax Pokemon is to stare at the nearby raid screen all day, hope that a number between 2-6 pops up under one of the raids, and then, if it does, try to join immediately and pray you make it in before the other trainers enter the raid. Most of the time, this method does not work, so you’re left starting at advertisements for Pokemon that are impossible to catch.",2,0.387.1,ALM76547,negative
226,2025-11-29T10:05:09-07:00,Spending all the money on remote raid passes since there are no gyms or dynamaxes where I live. Use all the high level berries and still don’t get the raid Pokemon. Has happened almost every time. Worst feature ever.,1,0.387.1,Lash40,negative
227,2025-11-29T09:25:03-07:00,Talking to my other and also my kids and they love it,5,0.387.1,First time I ever got scammed,positive
228,2025-11-29T08:23:24-07:00,How. Do. You. Sign. Up.,1,0.387.1,Sonic the Rater,negative
229,2025-11-29T08:22:20-07:00,"Dear Pokemon Go

Please consider adding a re-enter button to the Power Spot tab for trainers who used a remote raid pass to rejoin the lobby without needing to wait for another invite. This game is wonderful and a lot of fun to play everyday. 
However with the release of Dynamax Lugia, I lost 2 Remote Raid passes due to not being able to rejoin the lobbies because I can not do so unless I’m invited. I found this to be disappointing because I saved up for the Remote pass bundle but immediately lost 2 due to not being able to rejoin. The Pokemon GO game app is still wonderful, and innovations like a button to re-enter a Remote Raid/Remote Dynamax/Remote Gigantamax lobby would improve player satisfaction. As well as help them get the most out of their items they saved up to use when new Pokemon make their debut, such as a Dynamax Lugia. I hope this message finds you well. Happy holidays and thank you for you time. 

Kindly, 

•  Supreme115",4,0.387.1,Tomas_Izaguirre,positive
230,2025-11-29T08:02:33-07:00,I literally lost $20 and they refused to refund it. I never got my silver bottlecap and they wouldn’t give me one or refund the purchase. They also refused to refund my remote raid pass despite a bug making me lose it. I can’t support a game that is this greedy and isn’t willing to help the players at all.,1,0.387.1,Noah11677,negative
231,2025-11-29T07:42:55-07:00,I couldn’t catch the umbrella now. It was the last one I needed it. I need it give it to me or I’m not changing this review.,5,0.387.1,Thank you and I’m sorry,positive
232,2025-11-29T07:18:56-07:00,"The game is so slow you got your ultimate move and you press on it so many times, but it decides to let your opponent go first after hitting you once or twice while you’ve been pressing your ultimate button move 20 times per second which causes you to lose over and over and over. It’s not worth it anymore.",1,0.387.1,Alec9995,negative
233,2025-11-29T03:58:39-07:00,"Pokemon go is amazing it tote me haw to wock you can rimot trade pass to tricks you to be acktiv and I will teech you haw to wock frst you tack your large a tack a step you do that ripeetivly with both lages and I am    
12",5,0.387.1,XYZ33K,positive
234,2025-11-29T03:22:29-07:00,I don’t support these practices. They do everything possible to get you to spend money. Not worth it. Pokemon held gym for 4 days and only 50 coins. Semd my pokemon back if that is the case.,1,0.387.1,CjYoungAngel,negative
235,2025-11-28T18:48:29-07:00,I wish they had an event where Mewtwo’s clones show up and we have to capture them with pokeballs (clone balls) that you could get in the event maybe on poke stops or achieving in the event.,3,0.387.1,Nyenkitoy,neutral
236,2025-11-28T15:54:46-07:00,It’s too hard catching galar birds and the never spawn at least make a legendary community day so more people can have one,2,0.387.1,This 7263,negative
